plant,year,operational?,input amount (tonne),opening cost ($),fixed operating cost ($),variable operating cost ($)
RecyclingPlant (Los Angeles),2,false,0.0,0.0,0.0,0.0
RecyclingPlant (Los Angeles),3,false,0.0,0.0,0.0,0.0
RecyclingPlant (Los Angeles),4,false,0.0,0.0,0.0,0.0
RecyclingPlant (Los Angeles),5,false,0.0,0.0,0.0,0.0
RecyclingPlant (Houston),1,false,0.0,0.0,0.0,0.0
RecyclingPlant (Houston),2,false,0.0,0.0,0.0,0.0
RecyclingPlant (Houston),3,false,0.0,0.0,0.0,0.0
RecyclingPlant (Houston),4,false,0.0,0.0,0.0,0.0
RecyclingPlant (Houston),5,false,0.0,0.0,0.0,0.0
RecyclingPlant (Phoenix),1,false,0.0,0.0,0.0,0.0
RecyclingPlant (Phoenix),2,false,0.0,0.0,0.0,0.0
RecyclingPlant (Phoenix),3,false,-0.0,0.0,0.0,-0.0
RecyclingPlant (Phoenix),4,false,0.0,0.0,0.0,0.0
RecyclingPlant (Phoenix),5,false,0.0,0.0,0.0,0.0
RecyclingPlant (Philadelphia),1,false,0.0,0.0,0.0,0.0
RecyclingPlant (Philadelphia),2,false,0.0,0.0,0.0,0.0
RecyclingPlant (Philadelphia),3,false,0.0,0.0,0.0,0.0
RecyclingPlant (Philadelphia),4,false,0.0,0.0,0.0,0.0
RecyclingPlant (Philadelphia),5,false,0.0,0.0,0.0,0.0
RecyclingPlant (San Antonio),1,false,0.0,0.0,0.0,0.0
RecyclingPlant (San Antonio),2,false,0.0,0.0,0.0,0.0
RecyclingPlant (San Antonio),3,false,0.0,0.0,0.0,0.0
RecyclingPlant (San Antonio),4,false,0.0,0.0,0.0,0.0
RecyclingPlant (San Antonio),5,false,0.0,0.0,0.0,0.0
RecyclingPlant (San Diego),1,false,0.0,0.0,0.0,0.0
RecyclingPlant (San Diego),2,false,0.0,0.0,0.0,0.0
RecyclingPlant (San Diego),3,false,0.0,0.0,0.0,0.0
RecyclingPlant (San Diego),4,false,0.0,0.0,0.0,0.0
RecyclingPlant (San Diego),5,false,0.0,0.0,0.0,0.0
RecyclingPlant (Dallas),1,true,6.31579,500000.0,125000.0,15.78947
RecyclingPlant (Dallas),2,true,22.93629,0.0,125000.0,57.34072
RecyclingPlant (Dallas),3,true,31.7714,0.0,125000.0,79.42849
RecyclingPlant (Dallas),4,true,33.80867,0.0,125000.0,84.52168
RecyclingPlant (Dallas),5,true,34.54174,0.0,125000.0,86.35435
RecyclingPlant (San Jose),1,false,0.0,0.0,0.0,0.0
RecyclingPlant (San Jose),2,false,0.0,0.0,0.0,0.0
RecyclingPlant (San Jose),3,false,0.0,0.0,0.0,0.0
RecyclingPlant (San Jose),4,false,0.0,0.0,0.0,0.0
RecyclingPlant (San Jose),5,false,0.0,0.0,0.0,0.0
