plant,output product,year,amount produced (tonne),amount disposed (tonne),disposal cost ($)
RecyclingPlant (Dallas),Nail,1,0.15789,0.0,0.0
RecyclingPlant (Dallas),Nail,2,0.57341,0.0,0.0
RecyclingPlant (Dallas),Nail,3,0.79428,0.0,0.0
RecyclingPlant (Dallas),Nail,4,0.84522,0.0,0.0
RecyclingPlant (Dallas),Nail,5,0.86354,0.0,0.0
RecyclingPlant (Dallas),Wood,1,3.0,0.0,0.0
RecyclingPlant (Dallas),Wood,2,10.89474,0.0,0.0
RecyclingPlant (Dallas),Wood,3,15.09141,0.0,0.0
RecyclingPlant (Dallas),Wood,4,16.05912,0.0,0.0
RecyclingPlant (Dallas),Wood,5,16.40733,0.0,0.0
RecyclingPlant (San Jose),Nail,1,0.0,0.0,0.0
RecyclingPlant (San Jose),Nail,2,0.0,0.0,0.0
RecyclingPlant (San Jose),Nail,3,0.0,0.0,0.0
RecyclingPlant (San Jose),Nail,4,0.0,0.0,0.0
RecyclingPlant (San Jose),Nail,5,0.0,0.0,0.0
RecyclingPlant (San Jose),Wood,1,0.0,0.0,0.0
RecyclingPlant (San Jose),Wood,2,0.0,0.0,0.0
RecyclingPlant (San Jose),Wood,3,0.0,0.0,0.0
RecyclingPlant (San Jose),Wood,4,0.0,0.0,0.0
RecyclingPlant (San Jose),Wood,5,0.0,0.0,0.0
